2017-08-01 12:45:19.3370 | INFO | Page.BrowserFactory | Initializing browser! It is Chrome!
2017-08-01 12:45:21.3694 | INFO | Page.BrowserFactory | Navigating to https://www.onliner.by/! 
2017-08-01 12:45:21.6617 | INFO | Page.BasePage | Entering the search word iPhone into search box
2017-08-01 12:45:31.1615 | INFO | Page.BrowserFactory | Closing browser!
2017-08-01 12:52:44.1000 | INFO | Page.BrowserFactory | Initializing browser! It is Chrome!
2017-08-01 12:52:46.1402 | INFO | Page.BrowserFactory | Navigating to https://www.onliner.by/! 
2017-08-01 12:52:46.3006 | INFO | Page.BasePage | Entering the search word iPhone into search box
2017-08-01 12:52:46.3287 | INFO | Page.BasePage | Browser switched from frame element to main page!
2017-08-01 12:52:49.9830 | INFO | Page.BasePage | The first link in the list of search resultes was clicked
2017-08-01 12:52:50.2095 | INFO | Page.BrowserFactory | Switching to default content! 
2017-08-01 12:52:50.2456 | INFO | Page.BasePage | Title of article contains needed string iPhone! Success!
2017-08-01 12:52:50.2456 | INFO | Page.BrowserFactory | Closing browser!
2017-08-01 13:21:16.1156 | INFO | Page.BrowserFactory | Initializing browser! It is Chrome!
2017-08-01 13:21:18.3331 | INFO | Page.BrowserFactory | Navigating to https://www.onliner.by/! 
2017-08-01 13:21:18.4987 | INFO | Page.BasePage | Entering the search word iPhone into search box
2017-08-01 13:21:18.5275 | INFO | Page.BasePage | Browser switched from frame element to main page!
2017-08-01 13:21:22.5549 | INFO | Page.BasePage | The first link in the list of search resultes was clicked
2017-08-01 13:21:22.5549 | INFO | Page.BrowserFactory | Switching to default content! 
2017-08-01 13:21:22.5991 | INFO | Page.BasePage | Title of article contains needed string iPhone! Success!
2017-08-01 13:21:22.5991 | INFO | Page.BrowserFactory | Closing browser!
2017-08-01 14:55:08.0729 | INFO | Page.BrowserFactory | Closing browser!
2017-08-01 14:56:03.8410 | INFO | Page.BrowserFactory | Closing browser!
2017-08-01 14:57:15.8782 | INFO | Page.BrowserFactory | Initializing browser! It is Chrome!
2017-08-01 14:57:15.8957 | INFO | Page.BrowserFactory | Closing browser!
2017-08-01 15:01:34.0694 | INFO | Page.BrowserFactory | Closing browser!
2017-08-01 15:05:10.3841 | INFO | Page.BrowserFactory | Initializing browser! It is Chrome!
2017-08-01 15:05:10.4027 | INFO | Page.BrowserFactory | Closing browser!
2017-08-01 15:05:42.1640 | INFO | Page.BrowserFactory | Initializing browser! It is Chrome!
2017-08-01 15:05:45.1352 | INFO | Page.BrowserFactory | Navigating to https://www.onliner.by/! 
2017-08-01 15:05:45.2922 | INFO | Page.BasePage | Entering the search word iPhone into search box
2017-08-01 15:05:45.3268 | INFO | Page.BrowserFactory | Closing browser!
2017-08-01 15:19:37.1093 | INFO | Page.BrowserFactory | Initializing browser! It is Chrome!
2017-08-01 15:19:39.4919 | INFO | Page.BrowserFactory | Navigating to https://www.onliner.by/! 
2017-08-01 15:19:39.7318 | INFO | Page.BasePage | Entering the search word iPhone into search box
2017-08-01 15:19:39.8973 | INFO | Page.BrowserFactory | Closing browser!
2017-08-01 15:29:00.1358 | INFO | Page.BrowserFactory | Initializing browser! It is Chrome!
2017-08-01 15:29:14.7290 | INFO | Page.BrowserFactory | Navigating to https://www.onliner.by/! 
2017-08-01 15:29:14.9075 | INFO | Page.BasePage | Entering the search word iPhone into search box
2017-08-01 15:29:15.1200 | INFO | Page.BasePage | Browser switched from frame element to main page!
2017-08-01 15:29:20.8891 | INFO | Page.BasePage | The first link in the list of search resultes was clicked
2017-08-01 15:29:46.6507 | INFO | Page.BrowserFactory | Closing browser!
2017-08-01 15:31:12.8782 | INFO | Page.BrowserFactory | Initializing browser! It is Chrome!
2017-08-01 15:31:15.2749 | INFO | Page.BrowserFactory | Navigating to https://www.onliner.by/! 
2017-08-01 15:31:15.6099 | INFO | Page.BasePage | Entering the search word iPhone into search box
2017-08-01 15:31:27.5241 | INFO | Page.BrowserFactory | Closing browser!
2017-08-01 15:38:24.6043 | INFO | Page.BrowserFactory | Initializing browser! It is Chrome!
2017-08-01 15:38:28.8663 | INFO | Page.BrowserFactory | Navigating to https://www.onliner.by/! 
2017-08-01 15:38:29.0345 | INFO | Page.BasePage | Entering the search word iPhone into search box
2017-08-01 15:38:29.1164 | INFO | Page.BasePage | Browser switched from frame element to main page!
2017-08-01 15:38:33.7737 | INFO | Page.BasePage | The first link in the list of search resultes was clicked
2017-08-01 15:38:37.2895 | INFO | Page.BrowserFactory | Closing browser!
2017-08-01 15:40:22.3158 | INFO | Page.BrowserFactory | Initializing browser! It is Chrome!
2017-08-01 15:40:26.1671 | INFO | Page.BrowserFactory | Navigating to https://www.onliner.by/! 
2017-08-01 15:40:26.3710 | INFO | Page.BasePage | Entering the search word iPhone into search box
2017-08-01 15:40:36.4715 | INFO | Page.BasePage | Browser switched from frame element to main page!
2017-08-01 15:40:39.8378 | INFO | Page.BasePage | The first link in the list of search resultes was clicked
2017-08-01 15:40:39.8378 | INFO | Page.BrowserFactory | Closing browser!
2017-08-01 15:41:19.4394 | INFO | Page.BrowserFactory | Initializing browser! It is Chrome!
2017-08-01 15:41:23.3795 | INFO | Page.BrowserFactory | Navigating to https://www.onliner.by/! 
2017-08-01 15:41:23.6336 | INFO | Page.BasePage | Entering the search word iPhone into search box
2017-08-01 15:41:33.7154 | INFO | Page.BasePage | Browser switched from frame element to main page!
2017-08-01 15:42:06.9540 | INFO | Page.BasePage | The first link in the list of search resultes was clicked
2017-08-01 15:42:06.9540 | INFO | Page.BrowserFactory | Closing browser!
2017-08-01 15:42:48.7571 | INFO | Page.BrowserFactory | Initializing browser! It is Chrome!
2017-08-01 15:42:54.9932 | INFO | Page.BrowserFactory | Navigating to https://www.onliner.by/! 
2017-08-01 15:42:55.1541 | INFO | Page.BasePage | Entering the search word iPhone into search box
2017-08-01 15:43:05.2068 | INFO | Page.BasePage | Browser switched from frame element to main page!
